EANHotelID|SequenceNumber|Name|Address1|Address2|City|StateProvince|PostalCode|Country|Latitude|Longitude|AirportCode|PropertyCategory|PropertyCurrency|StarRating|Confidence|SupplierType|Location|ChainCodeID|RegionID|HighRate|LowRate|CheckInTime|CheckOutTime
267497|118096|Econo Lodge Downtown|22 North Third Street||Memphis|TN|38103|US|35.14515|-90.05004|MEM|1|USD|2.0|67|ESR|Near Fire Museum of Memphis|36|2262|96|95|3 PM|11 AM
141231|119275|Sheraton Memphis Downtown Hotel|250 N Main St||Memphis|TN|38103|US|35.15193|-90.05016|MEM|1|USD|3.5|71|ESR|Near Tennessee State Welcome Center|130|2262|242.4927|218.1214|4 PM|Noon
499139|112090|Best Western Plus Goodman Inn & Suites|6910 Wind Chase Drive||Horn Lake|MS|38637|US|34.96040|-90.00850|MEM|1|USD|2.5||ESR|Near Southaven Towne Center|17|7985|129.99|107.99|3 PM|11 AM
171391|113284|Residence Inn By Marriott Memphis Germantown|9314 Poplar Pike||Germantown|TN|38138|US|35.06232|-89.75180|MEM|22|USD|3.0|95|ESR|Near Tennessee Shakespeare Company|114|55116|150|149|3 PM|Noon
105621|115339|Extended Stay America Memphis - Apple Tree|6085 Apple Tree Dr||Memphis|TN|38115|US|35.06892|-89.86157|MEM|1|USD|2.0|52|ESR|Near Lichterman Nature Center|2074|2262|60.99|59.99|3 PM|11 AM
431995|116494|Econo Lodge Inn & Suites|3524 Elvis Presley Blvd||Memphis|TN|38116|US|35.05251|-90.02507|MEM|2|USD|2.0|52|ESR|Near Graceland|36|2262|99.99|80|3 PM|noon
506163|129346|Best Western Executive Inn|3105 Millbranch Road||Memphis|TN|38116|US|35.06398|-90.00697|MEM|2|USD|2.5||ESR|Near Graceland|17|2262|89.99|76.49|2 PM|11 AM
134965|125574|Country Hearth Memphis Airport|3005 Millbranch Road||Memphis|TN|38116|US|35.06721|-90.00733|MEM|1|USD|2.0|5|ESR|Near Graceland|2010|2262|128.57|78.57|3 PM|11 AM
127210|126616|Extended Stay America Memphis - Sycamore View|5885 Shelby Oaks Dr||Memphis|TN|38134|US|35.16463|-89.86678|MEM|1|USD|2.0|52|ESR|In Memphis (East Memphis)|2074|2262|64.99|52.24|3 PM|11 AM
127429|129250|Americas Best Value Inn|3875 American Way||Memphis|TN|38118|US|35.07645|-89.93347|MEM|2|USD|2.0|52|ESR|Near Dixon Gallery and Gardens|2088|2262|84.99|64.99|2 PM|11 AM
109870|123918|Motel 6 Memphis - Graceland|1581 E Brooks Rd||Memphis|TN|38116|US|35.06115|-90.01093|MEM|1|USD|2.0|52|ESR|Near Graceland|2021|2262|49.99|48.99|2 PM|11 AM
200434|120122|Super 8 Memphis East/Macon Cove|6015 Macon Cv||Memphis|TN|38134|US|35.16290|-89.86351|MEM|2|USD|1.5|52|ESR|In Memphis (East Memphis)|733|2262|109.99|65.99|2 PM|11 AM
198043|120142|Microtel Inn & Suites by Wyndham Cordova/Memphis/By Wolfchas|2423 N. Germantown Parkway||Cordova|TN|38018|US|35.19133|-89.79735|MEM|1|USD|2.0|52|ESR|Near Wolfchase Galleria|560|55652|119|69.99|3 PM|11 AM
376741|126008|Econo Lodge|3419 American Way||Memphis|TN|38118|US|35.07669|-89.95055|MEM|1|USD|2.0|52|ESR|In Memphis|36|2262|61.75|52.25||
169994|130706|Holiday Inn Memphis Airport - Conf Ctr|2240 Democrat Rd||Memphis|TN|38132|US|35.06875|-89.98926|MEM|1|USD|3.0|52|ESR|Near Graceland|56|2262|179|115|3 PM|11 AM
106728|130237|Kings Signature Hotel Airport Graceland|1471 E. Brooks Rd||Memphis|TN|38116|US|35.06113|-90.01479|MEM|1|USD|2.5|52|ESR|Near Graceland||2262|79|69|3 PM|11 AM
488378|131312|Inland Suites Elvis|1218 Winchester Rd||Memphis|TN|38116|US|35.05422|-90.02306|MEM|16|USD|2.5||ESR|Near Graceland||2262|67|60|3 PM|11 AM
451955|133975|Rodeway Inn Memphis|1321 Sycamore View Rd||Memphis|TN|38134|US|35.16075|-89.85964|MEM|2|USD|2.0|52|ESR|In Memphis (East Memphis)|119|2262|47.99|42.99|3 PM|11 AM
127428|137336|Motel 6 Memphis Downtown|210 S Pauline St||Memphis|TN|38104|US|35.13659|-90.02825|MEM|2|USD|2.0|52|ESR|Near Sun Studio|2021|2262|56.99|55.99|3 PM|Noon
112717|141829|Motel 6 Memphis Northeast|1585 Sycamore View Rd||Memphis|TN|38134|US|35.16887|-89.86525|MEM|2|USD|2.0|95|ESR|In Memphis (East Memphis)|2021|2262|56.99|55.99|2 PM|11 AM
340099|144307|Meadow View Farm|3501 Hwy 305 South||Hernando|MS|38632|US|34.80900|-89.81245|MEM|5|USD|3.0|52|ESR|Near the airport|2136|7629|129|119|3 PM|11 AM
124495|148284|Hampton Inn Collierville|1280 W Poplar Ave||Collierville|TN|38017|US|35.04652|-89.70396|MEM|1|USD|2.5|95|ESR|Near Carriage Crossing|358|55089|139|119|3 PM|noon
201485|142827|Super 8 Hernando Ms|2425 Sloans Way||Hernando|MS|38632|US|34.82531|-89.97874|MEM|1|USD|2.0|52|ESR|In Hernando|733|7629|65|59|1 PM|11 AM
478438|145183|Hampton Inn Marion|310 Angelo's Grove Blvd||Marion|AR|72364|US|35.20906|-90.20864|MEM|1|USD|2.5||ESR|In the city center|358|10119|134|129||
161347|147804|Suburban Extended Stay Of Memphis Bartlett|7380 Stage Road Hwy 64||Bartlett|TN|38133|US|35.20486|-89.80860|MEM|1|USD|2.0|60|ESR|Near Pump It Up|2266|77060|59.99|54.99|3 PM|11 AM
310838|150039|Hampton Inn & Suites Millington|8838 Highway 51 N||Millington|TN|38053|US|35.36670|-89.88715|MEM|1|USD|2.5|52|ESR|Near Harvell Civic Center|358|8640|150|149|2 PM|11 AM
487193|153732|Inland Suites Lamar Street|3913 Lamar Ave||Memphis|TN|38118|US|35.05752|-89.93301|MEM|1|USD|2.0||ESR|In Memphis (Oakville)||2262|67|60|3 PM|11:00 AM
164870|157692|Extended Stay America - Memphis - Airport|2541 Corporate Ave E||Memphis|TN|38132|US|35.07507|-89.99023|MEM|1|USD|2.0|5|ESR|Near the airport|2074|2262|84.99|71.24|3 PM|11 AM
138473|153542|Super 8 Memphis/Dntn/Graceland Area|340 W Illinois Avenue||Memphis|TN|38106|US|35.12379|-90.07323|MEM|2|USD|1.5|52|ESR|Near Martyrs Park|733|2262|65|48.5|2 PM|11 AM
270695|154941|Holiday Inn Express & Suites Millington|5090 Cooper Creek Blvd||Millington|TN|38053|US|35.36100|-89.89319|MEM|1|USD|2.5|52|ESR|Near Harvell Civic Center|288|8640|124|104|3 PM|Noon
126303|160061|Motel 6 Memphis, TN|2889 Austin Peay Hwy||Memphis|TN|38128|US|35.20410|-89.92170|MEM|2|USD|2.0|52|ESR|In Memphis (Raleigh)|2021|2262|49.99|48.99|1 PM|11 AM
135942|160185|Americas Best Value Inn and Suites Memphis/Graceland|1360 Springbrook Ave||Memphis|TN|38116|US|35.06176|-90.01851|MEM|2|USD|2.0|95|ESR|Near Graceland|2088|2262|69.99|65|2 PM|11 AM
202774|156841|Knights Inn Memphis|2949 Airways Blvd||Memphis|TN|38116|US|35.06467|-89.99018|MEM|2|USD|1.0|52|ESR|Near Graceland|343|2262|64.99|42.49|3 PM|11 AM
493658|157965|Hilton Garden Inn Memphis/Wolfchase Galleria|7955 Market Plaza Drive||Cordova|TN|38016|US|35.18857|-89.79840|MEM|1|USD|3.0||ESR|Near Bellevue Baptist Church|2059|55652|140|139||11:00:00
202103|164826|Colonial Inn & Suites /Airport/Graceland|1952 E Shelby Dr||Memphis|TN|38116|US|35.02104|-89.99848|MEM|2|USD|1.5|52|ESR|Near the airport||2262|110|50|1 PM|11 AM
491598|166163|The Exchange Suites|9 N. Second St||Memphis|TN|38103|US|35.14505|-90.05150|MEM|16|USD|3.0||ESR|Near Fire Museum of Memphis||2262|168.993|150.1169|3 PM|11 AM
261603|167529|Courtyard by Marriott Collierville|4640 Merchants Park Cir||Collierville|TN|38017|US|35.02230|-89.71631|MEM|1|USD|3.0|52|ESR|Near Carriage Crossing|28|55089|189|169|3 PM|noon
141643|170539|Americas Best Value Inn & Suites - Memphis East|1541 Sycamore View Rd||Memphis|TN|38134|US|35.16678|-89.86320|MEM|1|USD|1.5|52|ESR|In Memphis (East Memphis)|2088|2262|125|49.99|3 PM|11 AM
193160|162670|Sleep Inn Memphis|2855 Old Austin Peay Hwy||Memphis|TN|38128|US|35.20366|-89.92186|MEM|1|USD|2.0|95|ESR|In Memphis (Raleigh)|141|2262|80|79|2 PM|11 AM
314728|163851|Comfort Inn And Suites Atoka|10772 Hwy 51 S.||Atoka|TN|38004|US|35.44969|-89.78185|MEM|1|USD|2.5|52|ESR|In the city center|715|6123981|80|79|3 PM|11 AM
108297|171284|Gardentree Hotels|6101 Shelby Oaks Dr.||Memphis|TN|38134|US|35.16780|-89.85956|MEM|1|USD|2.5|52|ESR|Near Golf and Games Family Park||2262|89|79|3 PM|11:00 AM
225669|163654|Real Value Inn|3896 Lamar Ave||Memphis|TN|38118|US|35.05730|-89.93256|MEM|1|USD|1.5|91|ESR|In Memphis (Oakville)||2262|43.5116|42.5116|3 PM|11 AM
142451|163656|Super 8 Motel Lakeland|9779 Huff And Puff Rd||Lakeland|TN|38002|US|35.22681|-89.73194|MEM|2|USD|2.0|5|ESR|Near Davies Manor Plantation|733|56087|59.99|49.99|2 PM|11 AM
209338|169397|Quality Inn Millington|7726 Highway 51 North||Millington|TN|38053|US|35.33700|-89.91429|MEM|2|USD|2.0|91|ESR|Near Harvell Civic Center|111|8640|79|72|2 PM|11 AM
121221|170779|Days Inn Collierville TN|1230 W Poplar Ave||Collierville|TN|38017|US|35.04650|-89.70282|MEM|1|USD|2.0|52|ESR|Near Carriage Crossing|31|55089|75.61|67.96|3 PM|11 AM
462518|172221|Rodeway Inn|3265 Elvis Presley Blvd||Memphis|TN|38116|US|35.05977|-90.02398|MEM|1|USD|2.0||ESR|Near Graceland||2262|54|49|3 PM|11 AM
169228|177504|Oakland Inn|6805 Highway 64||Oakland|TN|38063|US|35.22901|-89.52228|MEM|1|USD|2.0|52|ESR|In Oakland|2885|602144|59.99|54.99|2 PM|11 AM
115305|179196|Budgetel Inn & Suites|6068 Macon Cove||Memphis|TN|38134|US|35.16289|-89.86073|MEM|1|USD|2.0|52|ESR|In Memphis (East Memphis)|2694|2262|49.99|40.49|2 PM|11 AM
531739|180745|Hampton Inn Hernando|2675 Mcingvale Rd||Hernando|MS|38632|US|34.82090|-89.97206|MEM|1|USD|2.5||ESR|In the city center|358|7629|114|104|3 PM|11 AM
114932|182917|Days Inn Hernando|943 E Commerce St||Hernando|MS|38632|US|34.82383|-89.98700|MEM|1|USD|.0|95|ESR|In Hernando|31|7629|60|59|14:00:00|11:00:00
112612|182383|Quality Inn|42 S Camilla St||Memphis|TN|38104|US|35.13872|-90.02683|MEM|2|USD|2.0|70|ESR|Near Sun Studio|111|2262|80|70|2 PM|11 AM
125890|183868|Motel 6 Lakeland|9822 Huff N Puff Rd||Lakeland|TN|38002|US|35.22562|-89.73525|MEM|2|USD|2.0|52|ESR|Near Davies Manor Plantation|2021|56087|50.99|45.99|1 PM|Noon
